Назва поля,Тип,Формат,Опис
**ЕлектроннийДокумент**,М, , 
**Заголовок**,М,Кількість входжень вузла: Min = 1; Max = 1, 
НомерДокументу,М,Строка (16),Номер документу
ТипДокументу,М,Строка (50),.. toggle-header::
	:header: **Типи документів**
		Договір
		Додаткова угода  
		Протокол розбіжностей  
		Акт приймання продукції (товару) за кількістю та якістю
		Акт про виявлені недоліки
		Видаткова накладна
		Прибуткова накладна
		Товарна специфікація
		Акт невідповідності
		Накладна
		Повідомлення про повернення
		Накладна на повернення
		Акт виконаних робіт
		Акт звірки взаєморозрахунків
		Акт взаємозаліку
		Рахунок-фактура
		Акт про виявлення невідповідностей
		Акт наданих послуг
		Звіт комітенту
		Накладна на переміщення
		Повідомлення про відмову від підписання документу
		Анулювання
		Специфікація послуг по перевезеннях
		Звіт комітенту по еквайрингу
		Рахунок по еквайрингу
		Зведена специфікація послуг
		Товарна накладна
		Заявка на транспортно-експедиційне обслуговування
		Акт звірки взаєморозрахунків зведений
ТипСхеми,О,0 чи 1,0 - стандартна схема (з попереднім узгодженням); 1 - нестандартна схема (без попереднього узгодження) 
КодТипуДокументу>,М,«001» ... «028»,Допустимі значення
